	left	lines	normal	right	split
2249	4.70458629257	4.92678695267	5.16	5.4274805615	5.57111725092
2250	4.82213589748	5.06672587224	5.16	5.47169535412	5.44500434015
2251	5.10400546697	4.89223871122	5.16	5.35669367611	5.65788594011
2252	5.13219481458	4.91777106104	5.2	5.44738948783	5.4484915738
2253	5.00135717795	4.97372640406	5.2	5.2203581985	5.38809877915
2254	5.08643182248	4.94220487809	5.2	5.47959595954	5.24938090775
2255	4.3186133854	4.60586933196	5.2	5.53026665551	5.57538242964
2256	4.88969763606	5.24	5.24	5.99455135249	5.32855053037
2257	4.87495984965	5.00658850293	5.24	5.47375819187	5.46351883972
2258	4.98826217636	4.99452141432	5.24	5.20984426996	5.33978939307
2259	5.03300673269	4.70081646845	5.24	5.64166612096	5.94136101744
2260	4.54378843719	4.91680986285	5.28	5.72442247758	5.39532785623
2261	4.90718699099	5.0376721399	5.28	5.50153994648	5.64642539148
2262	4.96435016368	4.69240719987	5.28	5.39964559831	5.69153975129
2263	5.15442028126	4.9074711172	5.28	5.40045281055	5.853099003
2264	4.88876611738	4.69967507101	5.32	5.76135119973	5.49779899441
2265	5.28102257807	4.8455467762	5.32	5.65963595338	5.41400075652
2266	5.14948437187	5.16171681396	5.32	5.49814277786	5.48403991085
2267	4.97829156666	4.95962141342	5.32	5.76460307075	5.58773480839
2268	5.0700054793	5.11223867135	5.36	5.50086499511	5.9238922716
2269	4.65845073459	4.7940487889	5.36	5.79446654559	5.55372068441
2270	5.27737262495	4.90442198098	5.36	5.72184396139	5.56846724272
2271	5.01986183836	5.21574429539	5.36	5.48727069305	5.82080353301
2272	5.06027116639	5.30734276013	5.4	5.74826161067	5.44285660899
2273	4.80841575055	5.04018014503	5.4	5.61583195246	5.60523260349
2274	5.11272354485	5.07835915491	5.4	5.88443673428	5.4
2275	4.99864281851	5.26290756378	5.4	5.41210112911	5.97246077033
2276	5.04990322447	5.28957866724	5.44	5.90919114351	5.78957556576
2277	4.84369498363	5.3354928326	5.44	5.5189015403	5.63972730366
2278	4.88455258347	5.26073022941	5.44	5.83902135892	6.00769148461
2279	5.17215342186	5.2259849556	5.44	5.51467694352	5.57855196091
2280	5.34125733671	5.13010650682	5.48	5.74148915717	5.5014973834
2281	5.06942153488	5.20219765598	5.48	5.81780754655	5.9329710957
2282	5.33975254469	5.18326508759	5.48	5.90021939428	5.8951397705
2283	5.21592799785	5.23540965049	5.48	5.64736519308	5.62038141095
2284	5.23101996621	5.01797768482	5.52	5.78036543857	5.38082019511
2285	4.92962409525	5.34293343703	5.52	5.64016195553	6.11644849999
2286	4.94678343407	5.26073923688	5.52	5.82427188737	6.28131484151
2287	5.12714462299	5.24628700637	5.52	5.94200839796	5.98560274147
2288	5.38462503222	5.37272817883	5.56	6.71188622278	5.6791069213
2289	5.14516088704	5.30950883751	5.56	5.63914941387	6.07657716049
2290	5.53052682825	5.13366378232	5.56	6.45147682288	5.72717444529
2291	5.43412502293	5.48903039259	5.56	6.06382120605	5.74699606841
2292	4.73386116992	5.38711836433	5.6	6.26100124936	5.93025374367
2293	5.08278327985	5.49032887575	5.6	5.96313173337	6.29214812593
2294	5.3331777068	5.34368244226	5.6	6.15436251488	5.62367671453
2295	5.37406435779	5.03962912972	5.6	5.75221469706	5.96738927493
2296	5.49731575268	5.4454598826	5.64	5.79928605315	5.92148708308
2297	5.2432720872	5.51166725332	5.64	5.64	6.10340547784
2298	5.48251546392	5.39996783387	5.64	5.65163351903	5.92883606876
2299	5.37270986276	5.47436644448	5.64	5.72177364936	5.92093141944
2300	5.48280693251	5.39447325666	5.68	5.99308889483	5.87529683504
2301	5.55529525735	5.68	5.68	5.83941668186	6.14156628897
2302	5.10363438928	5.40096423156	5.68	6.23449832869	6.05346201174
2303	5.21707539547	5.66674528731	5.68	5.93130368995	5.85777747927
2304	5.46837567932	5.60945221719	5.72	5.9856498214	5.75769384001
2305	5.22581219145	5.54654746735	5.72	6.12946958116	6.10773988445
2306	5.24451235091	5.43164543799	5.72	5.84234923223	6.07145639017
2307	5.15353348563	5.51397942442	5.72	6.12820545157	6.19596309589
2308	5.41822409286	5.07467458525	5.76	6.16060566265	5.91119168632
2309	5.55904155756	6.0020372573	5.76	5.97326314298	6.39032226527
2310	5.28099481525	5.63908917042	5.76	6.03355467868	5.97736098979
2311	5.71811965366	5.59407555763	5.76	6.000054495	6.14965265159
2312	5.44181569699	5.71426598107	5.8	6.02520325793	5.93390398805
2313	5.44679949393	5.58491184642	5.8	5.94987260063	5.84258337186
2314	5.45561126705	5.71021282942	5.8	6.09728225735	5.87367693285
2315	5.57548324331	5.58378775867	5.84	5.90476344033	6.16863482121
2316	5.34183638049	6.01309242697	5.84	5.93820953545	6.37354305243
2317	5.46572559116	5.48827680883	5.84	5.98892131727	6.09932494894
2318	5.70078756695	5.64980486034	5.88	6.33721926346	5.90734651753
2319	5.52019703791	5.73630438904	5.88	6.116916099	5.92220342814
2320	5.33226646789	6.02014453089	5.88	6.03716985667	6.28161324755
2321	5.44224123232	5.4622572088	5.92	5.96752205384	6.21074060818
2322	5.64146019499	5.74881648787	5.92	6.65456530877	6.22269481329
2323	5.83093721068	5.88597715676	5.92	6.16468331503	6.18425746719
2324	5.61653831361	6.0129821459	5.96	6.2488374388	6.37088428417
2325	5.99956152328	6.0821681869	5.96	6.09107510262	6.3061313076
2326	5.69511405116	6.03543460243	5.96	6.08699193521	6.43379672666
2327	5.90362332505	6.08250669842	6.0	6.07347684546	6.21052576628
2328	5.95763156262	5.56776975738	6.0	6.27001309356	6.06140272941
2329	5.6126264556	6.0031330881	6.0	6.29097455976	6.29646473765
2330	5.85574493195	6.04	6.04	6.50883025076	6.63509062702
2331	5.65443219592	6.02291451458	6.04	6.60001348224	6.51568236495
2332	5.62897054025	6.11133640577	6.04	6.07971513923	6.11405283028
2333	5.38196120821	6.01479029803	6.08	6.75535390058	6.46060892336
2334	5.81628301067	6.06595903828	6.08	6.73442877283	6.7677752075
2335	5.96893393524	6.12678828363	6.08	6.46541337247	6.18603035599
2336	5.92374015187	6.06259582243	6.12	6.68718065499	6.27453913679
2337	5.54885737451	6.00133608195	6.12	6.21479518692	6.22910260169
2338	5.71844879429	6.0081263993	6.12	6.34634824061	6.57918372546
2339	5.76546617597	6.09158336485	6.16	6.29101873012	6.26759797483
2340	5.73375387399	6.06248237179	6.16	6.30026233366	6.42071566592
2341	5.54937743881	5.97077963158	6.16	6.53699586977	6.42102417188
2342	5.74999988183	6.03917574344	6.2	6.47260772056	6.45294359945
2343	6.08605100879	6.00421740105	6.2	6.69663067892	6.73576142729
2344	6.16132068691	6.00745788177	6.2	6.38003419386	6.67777306257
2345	6.20557226261	6.22860923102	6.24	6.25421698811	6.70198115702
2346	5.46460219052	5.42316544298	6.24	6.35242259081	6.55081084357
2347	5.85901157379	6.09476757816	6.24	6.49122230187	6.8712989329
2348	5.95963424649	6.03169719522	6.28	6.70569964081	6.6269856598
2349	6.01851252652	6.05519670302	6.28	6.40303894832	7.14807221222
2350	6.16971552214	6.09356366358	6.28	7.21165830261	6.28
2351	6.01032459346	6.00022801476	6.32	6.58211030417	6.61971901029
2352	5.72290205459	6.07065327993	6.32	6.71630839398	6.66796324414
2353	6.03927892004	6.02414940312	6.32	6.32	6.41407564434
2354	6.26409428374	6.01636679979	6.36	6.76124254497	6.4223804921
2355	6.00523342305	6.24076546013	6.36	6.85201777089	6.67783305589
2356	6.05768738132	6.18965223148	6.36	6.4736711713	6.50589336974
2357	6.02082938426	6.05523686188	6.4	6.96316636551	6.79953050657
2358	5.66820290032	6.06894509131	6.4	6.31463373356	6.49535380472
2359	6.4	6.33098137625	6.4	6.55508257393	6.94102178159
2360	5.95862844982	6.04834098441	6.44	6.65566599047	7.17543667368
2361	6.23651176181	6.40808352519	6.44	6.62604934547	6.53749043883
2362	5.87210057208	6.44	6.44	6.69140386344	6.53005102725
2363	5.74700062976	6.18215796912	6.48	7.1856234915	6.55939237505
2364	6.43477003255	6.39484191884	6.48	6.75299620405	6.50096079324
2365	6.41955203702	6.15350407576	6.48	6.93146204228	6.73068302087
2366	6.1890667016	6.21510089721	6.52	6.64122353109	6.77738244308
2367	6.22687513782	6.34950093265	6.52	6.86462558231	6.94711933292
2368	6.19112506605	6.46375571774	6.52	7.41243476795	6.80114714945
2369	5.94359282965	6.49586861486	6.56	7.05019120587	7.27972177953
2370	6.03042498097	6.32106151031	6.56	6.77331306891	6.65374603659
2371	6.14164303212	6.2330431076	6.56	6.89346086994	6.97778343235
2372	6.12008036383	6.25360775588	6.6	6.80635640326	6.76095381508
2373	6.4106825504	6.35220424512	6.6	6.83306013495	6.6
2374	5.95084882446	6.47188786225	6.6	6.7329684991	7.00306709109
2375	6.55339094673	6.57328541165	6.64	6.82134789541	6.69580181823
2376	6.13487289726	6.63842398878	6.64	7.42501551504	6.8539974591
2377	5.92480518981	6.00569866873	6.64	7.10441844165	6.70428115856
2378	6.51250232546	6.70581521275	6.68	7.32952129399	6.8699734373
2379	6.63208024243	6.59977497864	6.68	6.97715033829	7.16533081604
2380	6.69287307427	6.47701615235	6.72	7.17402313559	6.98984610331
2381	6.35320725406	6.65605283682	6.72	6.95630299982	6.75207205774
2382	6.56917094582	6.38929766507	6.76	7.18721127438	7.20355356941
2383	6.45951171348	6.66613150122	6.76	7.11187036843	7.15194061872
2384	6.69973068601	6.40613954386	6.8	6.97976990213	6.9576490755
2385	6.44385394478	6.50367708436	6.8	7.12117047304	7.36105476383
2386	6.73877226945	6.68732253219	6.84	7.02397514074	7.32720436711
2387	6.38073763694	6.36682310206	6.84	7.07109176195	7.26106273732
2388	6.42961489366	6.75935246686	6.88	7.80476929423	6.89368340207
2389	6.70098733641	6.69880390177	6.88	7.59831261659	6.98367127368
2390	6.58002416916	6.62093971532	6.92	7.35103110437	7.11722839698
2391	6.7305905092	6.70492240387	6.92	7.61584103934	7.35921032856
2392	6.59952957409	6.60335736545	6.96	7.50852203049	7.35432366774
2393	6.66170644906	6.59638368122	6.96	7.84392023507	7.0555450149
2394	6.79413527097	6.83664878964	7.0	7.15627947496	7.03853798692
2395	6.66570065033	6.88115079991	7.0	7.47376627022	7.31927470531
2396	6.7194829993	7.08769548278	7.04	7.87273075054	7.53855873705
2397	6.97163687433	6.29615823009	7.04	7.08972601238	7.48500235571
2398	7.04795437793	6.81198700992	7.08	7.59404941095	7.19876646328
2399	6.4943913126	6.9600187571	7.08	7.48894474959	7.4734014828
2400	6.908950423	6.73314644744	7.12	7.37608682437	7.8077381786
2401	6.5445091256	6.67780938011	7.12	7.18439799904	7.3780810007
2402	6.72470382002	6.713607555	7.16	7.24334575947	7.49322536685
2403	7.19190209117	6.83815797308	7.16	7.51096853622	7.36465106138
2404	6.97460434805	6.85262396607	7.2	7.55355933632	7.4852804167
2405	7.14112492374	6.88884612789	7.2	7.49667632593	7.687318616
2406	7.2218032516	7.20934834415	7.24	7.54732195191	7.48173363774
2407	7.23332031102	6.80396915808	7.24	7.31761826033	7.26519219008
2408	6.82662782456	7.197045262	7.28	7.64708326603	7.59342119333
2409	6.74133531156	6.90564667578	7.28	7.53124663188	8.05060858937
2410	7.09660147651	7.09771676788	7.32	7.53610229946	7.88463002694
2411	7.15407383095	7.26161130313	7.32	7.63632707604	7.48854249443
2412	7.04835720827	7.00399030173	7.36	7.72616722511	7.61852468888
2413	6.86176877407	7.27639262596	7.36	8.00924934059	7.79457093263
2414	7.02583363422	7.00427463289	7.4	7.61868987419	7.45903401228
2415	7.36235535579	6.96931167411	7.4	7.55885037129	7.6382832736
2416	7.06452172305	6.9876938099	7.44	7.80004914575	7.71893283923
2417	7.13379224932	7.57059066802	7.44	7.66846255987	7.68046038731
2418	7.38363167046	7.51113908571	7.48	8.04177748391	7.92180854244
2419	7.35245847084	7.53383819146	7.48	7.92997227788	7.69597396161
2420	7.26134576087	7.30984040818	7.52	7.7062490055	7.74858063755
2421	7.13676882052	7.57246321651	7.52	7.66770422816	8.2383500482
2422	7.3930479185	7.50196402154	7.56	7.58106074866	7.860462711
2423	6.85646417012	7.50943640319	7.56	7.71150083462	8.00660434379
2424	6.97850436103	7.62415497849	7.6	7.80551240863	7.75253630637
2425	6.81032088843	7.5155877718	7.6	7.93429723952	8.10173635216
2426	7.35459007146	7.50457689591	7.64	7.75159361132	8.14099299039
2427	7.48212660057	7.50411726328	7.64	7.80943794759	7.85742629364
2428	7.5974800059	7.50277940718	7.68	7.98406728613	8.13608685562
2429	7.53844726081	7.52069237228	7.68	7.90878587126	7.79661446261
2430	7.09785374864	7.65069974272	7.72	8.01457809979	8.02814694555
2431	7.42879543992	7.58931705837	7.72	7.85532310871	8.22609646059
2432	7.50034747648	7.68380593538	7.76	8.26945689555	7.83651010678
2433	7.68544168438	7.60828470384	7.76	7.8926785453	8.01759886751
2434	7.66942471157	7.67782932191	7.8	8.13512728683	8.17606832811
2435	7.48288649614	7.50063958861	7.84	8.19498774092	7.84
2436	7.59177304176	7.51451606067	7.88	8.23854439858	8.11616376557
2437	7.30046324075	7.50765443206	7.92	7.96528431959	8.00252192079
2438	7.58627139547	7.64215072566	7.96	8.08828331732	7.96
2439	7.67643113015	7.59485212984	8.0	8.37619244794	8.71835343122
2440	7.88244698277	7.56981509493	8.04	8.52299026481	8.46298602256
2441	7.48556782279	7.56603725184	8.08	8.25583237034	8.33260903795
2442	7.62623589973	8.06026078012	8.12	8.25164093278	8.17395548323
2443	7.8222703674	7.87176065479	8.16	8.76661167711	8.36913759242
2444	8.06016347081	7.85667846579	8.2	8.32591782063	8.56563789445
2445	8.16969010316	8.18758799292	8.24	8.65278311531	8.72100369779
2446	8.08450958855	8.1436810307	8.28	8.4455285823	8.91274630449
2447	8.28686833861	7.91926676973	8.32	8.85478865142	8.61328812087
2448	8.24963910413	8.25090378109	8.36	8.50087749072	8.63263111918
2449	8.07513548406	8.29920662594	8.4	8.70605840607	8.73374629849
2450	8.16180005944	8.31124746324	8.44	8.4904504276	8.58304753302
2451	8.26092801681	7.85148790494	8.48	8.54817075499	8.87487655062
2452	8.52	8.41218894272	8.52	8.93633833442	8.60515813272
2453	8.48504421531	8.20250457582	8.56	8.89201040031	8.85510993092
2454	8.46344547351	8.54904864757	8.6	8.97102769871	8.89786852259
2455	8.51083583419	8.06179143312	8.64	8.85842465401	8.72912905975
2456	8.35076636333	8.54524595877	8.68	8.72594903203	9.0394452937
2457	8.27677102944	8.32133332857	8.72	9.03948062153	9.17905914901
2458	8.27246064675	8.43316111742	8.76	9.31104295298	9.19314264936
2459	8.22713984236	8.26780768089	8.8	9.15704677132	9.03520942859
2460	8.54272096533	8.66268678374	8.84	8.88701894864	9.2825260096
2461	8.46101459776	8.69420115	8.88	9.00291242479	9.08604536716
2462	8.86239835393	8.63242990391	8.92	9.14596812144	9.60404569166
2463	8.80055778312	9.11489062745	8.96	9.24901756896	9.32567642227
2464	8.96584964512	9.06324578748	9.0	9.42898317638	9.0
2465	8.24016479911	9.03752044236	9.04	9.2320650406	9.57907762793
2466	8.56657297071	9.01113707451	9.08	9.57149603269	9.66133398799
2467	8.95375027215	9.00368236621	9.12	9.35096711462	9.69731113664
2468	8.82595036707	9.00104093744	9.16	9.11391287058	9.66266767581
2469	9.12548241532	9.0774801352	9.2	9.37946114927	9.33913606791
2470	8.82633326103	9.08317298614	9.24	9.28572920806	9.59407744714
2471	8.63077481234	9.20013456092	9.28	9.28	9.45444704911
2472	8.76767281981	9.15821410386	9.32	9.61151425473	9.46747936653
2473	9.14715493709	9.09671206637	9.36	9.57725120891	9.75086189757
2474	8.88831943962	9.20808441303	9.4	9.62361650364	9.74044328644
2475	9.25930961372	9.24747485843	9.44	9.64102529855	9.74740078012
2476	8.80267255832	9.38409985212	9.48	9.66092626933	9.75220632959
2477	9.52	9.2619443459	9.52	9.75187170989	9.70023038132
2478	9.32814885617	9.33462486257	9.56	9.66222720314	9.74030567065
2479	9.3539833785	9.50932357061	9.6	9.74640411826	9.69260633017
2480	9.45599020481	9.48856542449	9.64	9.75505317947	9.65160823958
2481	9.39447439075	9.57837752302	9.68	9.70767467277	9.71345980322
2482	9.55630556353	9.68142437554	9.72	9.75878657839	9.72
2483	9.76	9.76	9.76	9.76	9.76
